       event: {'datetime': '2019-07-16T20:11:01.470000Z', 'longitude': -121.7568, 'latitude': 37.8187}
       depth: [10.0, 12.0, 20.0]
       green: herrmann
  components: ['Z', 'R', 'T']
      degree: 5
      weight: distance
        plot: 1
   correlate: 0

    station  distance  azimuth  ts  npts   dt  Z  R  T   weights    VR  longitude  latitude
 BK.QRDG.00     80.99   335.29  31   150  1.0  1  1  1  1.000000  None    -122.14     38.48
 BK.RUSS.00     81.16   353.18  32   100  1.0  1  1  1  1.002099  None    -121.87     38.54
  BK.CVS.00     84.88   313.73  31   100  1.0  1  1  1  1.048031  None    -122.46     38.35
 BK.OAKV.00     88.89   320.02  30   100  1.0  1  1  1  1.097543  None    -122.41     38.43
 BK.FARB.00    110.46   263.41  30   100  1.0  1  1  1  1.363872  None    -123.00     37.70
  BK.SAO.00    120.23   166.71  31   150  1.0  1  1  1  1.484504  None    -121.45     36.76
  BK.CMB.00    122.83    78.33  30   150  1.0  1  1  1  1.516607  None    -120.39     38.03
 BK.MNRC.00    132.06   333.21  32   150  1.0  1  1  1  1.630572  None    -122.44     38.88

